Subject;Gender;Age
sub01;M;25
sub02;M;23
sub03;M;23
sub05;F;22
sub06;F;22
sub07;F;27
sub08;F;25
sub09;M;34
sub10;M;30
sub11;F;25
sub12;F;27
sub13;M;22
sub14;F;20
sub15;M;23
sub16;M;28
sub17;M;31
sub18;M;27
sub19;F;24
sub20;F;28
sub21;F;22
sub22;M;23
sub23;F;33
sub24;F;24
sub25;M;27
sub26;M;26
sub27;F;25
sub28;M;25
sub29;M;25
sub30;F;24
sub31;M;30
sub32;F;28
sub33;M;24
sub34;M;26
sub35;M;23
sub36;F;22
